UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
AL;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
GO;;;;;;;;;;;;;;3854.;17/05/2024
MG;;;;;;;;;;;;;;3854.;17/05/2024
MS;;;;;;;;;;;;;;3854.;17/05/2024
PB;;;;;;;;;;;;;;3854.;17/05/2024
PR;;;;;;;;;;;;;;3854.;17/05/2024
PR;;;;;;;;;;;;;;3854.;17/05/2024
TOTAL;;;;;;;;;;;;;;3854.;17/05/2024
BA;;;;;;;;;;;;;;3855.;17/05/2024
PI;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
RS;;;;;;;;;;;;;;3855.;17/05/2024
TOTAL;;;;;;;;;;;;;;3855.;17/05/2024
GO;;;;;;;;;;;;;;3856.;17/05/2024
PI;;;;;;;;;;;;;;3856.;17/05/2024
TOTAL;;;;;;;;;;;;;;3856.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
PR;;;;;;;;;;;;;;3858.;17/05/2024
AL;;;;;;;;;;;;;;3859.;17/05/2024
AL;;;;;;;;;;;;;;3859.;17/05/2024
ES;;;;;;;;;;;;;;3859.;17/05/2024
PE;;;;;;;;;;;;;;3859.;17/05/2024
PE;;;;;;;;;;;;;;3859.;17/05/2024
PE;;;;;;;;;;;;;;3859.;17/05/2024
PR;;;;;;;;;;;;;;3859.;17/05/2024
RN;;;;;;;;;;;;;;3859.;17/05/2024
RN;;;;;;;;;;;;;;3859.;17/05/2024
RN;;;;;;;;;;;;;;3859.;17/05/2024
SC;;;;;;;;;;;;;;3859.;17/05/2024
TOTAL;;;;;;;;;;;;;;3859.;17/05/2024
AC;;;;;;;;;;;;;;3860.;17/05/2024
GO;;;;;;;;;;;;;;3860.;17/05/2024
GO;;;;;;;;;;;;;;3860.;17/05/2024
PB;;;;;;;;;;;;;;3860.;17/05/2024
PR;;;;;;;;;;;;;;3860.;17/05/2024
RS;;;;;;;;;;;;;;3860.;17/05/2024
SP;;;;;;;;;;;;;;3860.;17/05/2024
TOTAL;;;;;;;;;;;;;;3860.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AC;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AL;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
AM;;;;;;;;;;;;;;3861.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
DF;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
ES;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
GO;;;;;;;;;;;;;;3862.;17/05/2024
AC;;;;;;;;;;;;;;3863.;17/05/2024
AC;;;;;;;;;;;;;;3863.;17/05/2024
BA;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
GO;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
MG;;;;;;;;;;;;;;3863.;17/05/2024
PB;;;;;;;;;;;;;;3863.;17/05/2024
PB;;;;;;;;;;;;;;3863.;17/05/2024
PB;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
PR;;;;;;;;;;;;;;3863.;17/05/2024
RO;;;;;;;;;;;;;;3863.;17/05/2024
RO;;;;;;;;;;;;;;3863.;17/05/2024
SC;;;;;;;;;;;;;;3863.;17/05/2024
SE;;;;;;;;;;;;;;3863.;17/05/2024
SE;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
SP;;;;;;;;;;;;;;3863.;17/05/2024
TOTAL;;;;;;;;;;;;;;3863.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
MT;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PA;;;;;;;;;;;;;;3864.;17/05/2024
PB;;;;;;;;;;;;;;3864.;17/05/2024
PB;;;;;;;;;;;;;;3864.;17/05/2024
PB;;;;;;;;;;;;;;3864.;17/05/2024
PB;;;;;;;;;;;;;;3864.;17/05/2024
PB;;;;;;;;;;;;;;3864.;17/05/2024
SC;;;;;;;;;;;;;;3865.;17/05/2024
SC;;;;;;;;;;;;;;3865.;17/05/2024
SC;;;;;;;;;;;;;;3865.;17/05/2024
SC;;;;;;;;;;;;;;3865.;17/05/2024
SE;;;;;;;;;;;;;;3865.;17/05/2024
SE;;;;;;;;;;;;;;3865.;17/05/2024
SE;;;;;;;;;;;;;;3865.;17/05/2024
SE;;;;;;;;;;;;;;3865.;17/05/2024
SE;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
SP;;;;;;;;;;;;;;3865.;17/05/2024
TO;;;;;;;;;;;;;;3865.;17/05/2024
TO;;;;;;;;;;;;;;3865.;17/05/2024
TO;;;;;;;;;;;;;;3865.;17/05/2024
TOTAL;;;;;;;;;;;;;;3865.;17/05/2024
BA;;;;;;;;;;;;;;3871.;17/05/2024
BA;;;;;;;;;;;;;;3871.;17/05/2024
BA;;;;;;;;;;;;;;3871.;17/05/2024
BA;;;;;;;;;;;;;;3871.;17/05/2024
BA;;;;;;;;;;;;;;3871.;17/05/2024
